Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI OMSO2e (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"117.3,36.3,117.6,36.9"
Data Bounding Box:,"117.375,36.375,117.375,36.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=117.3,36.3,117.6,36.9&data=OMSO2e_003_ColumnAmountSO2&variableFacets=dataFieldMeasurement%3ASO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMSO2e_003_ColumnAmountSO2):, -1.267651e+30

time, mean_OMSO2e_003_ColumnAmountSO2
2016-05-09,-1.267651e+30
2016-05-10,-1.267651e+30
2016-05-11,-1.267651e+30
2016-05-12,-1.267651e+30
2016-05-13,-1.267651e+30
2016-05-14,-1.267651e+30
2016-05-15,-1.267651e+30
2016-05-16,0.0124905072
2016-05-17,0.0789385736
2016-05-18,-1.267651e+30
2016-05-19,0.446732521
2016-05-20,-1.267651e+30
2016-05-21,0
2016-05-22,-1.267651e+30
2016-05-23,-1.267651e+30
2016-05-24,-1.267651e+30
2016-05-25,-1.267651e+30
2016-05-26,-1.267651e+30
2016-05-27,-1.267651e+30
2016-05-28,-1.267651e+30
2016-05-29,-1.267651e+30
2016-06-10,-1.267651e+30
2016-06-13,-1.267651e+30
2016-06-14,-1.267651e+30
2016-06-15,-1.267651e+30
2016-06-16,-1.267651e+30
2016-06-17,0.25999999
2016-06-18,1.10453987
2016-06-19,-1.267651e+30
2016-06-20,-1.267651e+30
2016-06-21,-1.267651e+30
2016-06-22,-1.267651e+30
2016-06-23,-1.267651e+30
2016-06-24,-1.267651e+30
2016-06-25,-1.267651e+30
2016-06-26,-1.267651e+30
2016-06-27,0.000420220604
2016-06-28,0.25
2016-06-29,0.304673404
2016-06-30,-1.267651e+30
2016-07-01,-1.267651e+30
2016-07-02,-1.267651e+30
2016-07-03,-1.267651e+30
2016-07-04,-1.267651e+30
2016-07-05,-1.267651e+30
2016-07-06,-1.267651e+30
2016-07-07,-1.267651e+30
2016-07-08,-1.267651e+30
2016-07-09,-1.267651e+30
2016-07-10,-1.267651e+30
2016-07-11,-1.267651e+30
2016-07-12,-1.267651e+30
2016-07-13,-1.267651e+30
2016-07-14,-1.267651e+30
2016-07-15,-1.267651e+30
2016-07-16,-1.267651e+30
2016-07-17,-1.267651e+30
2016-07-18,-1.267651e+30
2016-07-19,-1.267651e+30
2016-07-20,-1.267651e+30
2016-07-21,-1.267651e+30
2016-07-22,-1.267651e+30
2016-07-23,-1.267651e+30
2016-07-24,-0.00947109051
2016-07-25,-1.267651e+30
2016-07-26,-1.267651e+30
2016-07-27,-1.267651e+30
2016-07-28,-1.267651e+30
2016-07-29,-1.267651e+30
2016-07-30,0.50999999
2016-07-31,-1.267651e+30
2016-08-01,-1.267651e+30
2016-08-02,-1.267651e+30
2016-08-03,-1.267651e+30
2016-08-04,-1.267651e+30
2016-08-05,-1.267651e+30
2016-08-06,-1.267651e+30
2016-08-07,-1.267651e+30
2016-08-08,-1.267651e+30
2016-08-09,-1.267651e+30
2016-08-10,-1.267651e+30
2016-08-11,-1.267651e+30
2016-08-12,-1.267651e+30
2016-08-13,-1.267651e+30
2016-08-14,-1.267651e+30
2016-08-15,-1.267651e+30
2016-08-16,-1.267651e+30
2016-08-17,-1.267651e+30
2016-08-18,-1.267651e+30
2016-08-19,-1.267651e+30
2016-08-20,-1.267651e+30
2016-08-21,-1.267651e+30
2016-08-22,-1.267651e+30
2016-08-23,0.499429822
2016-08-24,-1.267651e+30
2016-08-25,-1.267651e+30
2016-08-26,-1.267651e+30
2016-08-27,0.348951757
2016-08-28,-1.267651e+30
2016-08-29,-1.267651e+30
2016-08-30,0.373019099
2016-08-31,-1.267651e+30
2016-09-01,0.335272759
2016-09-02,-1.267651e+30
2016-09-03,-1.267651e+30
2016-09-04,-1.267651e+30
2016-09-05,-1.267651e+30
2016-09-06,-1.267651e+30
2016-09-07,-1.267651e+30
2016-09-08,-0.000550847908
2016-09-09,-1.267651e+30
2016-09-10,0.36542514
2016-09-11,-1.267651e+30
2016-09-12,-1.267651e+30
2016-09-13,-1.267651e+30
2016-09-14,-1.267651e+30
2016-09-15,-1.267651e+30
2016-09-16,-1.267651e+30
2016-09-17,-1.267651e+30
2016-09-18,-1.267651e+30
2016-09-19,-1.267651e+30
2016-09-20,-1.267651e+30
2016-09-21,-0.0410373397
2016-09-22,0.810162008
2016-09-23,-1.267651e+30
2016-09-24,-1.267651e+30
2016-09-25,-1.267651e+30
2016-09-26,-1.267651e+30
2016-09-27,-1.267651e+30
2016-09-28,-1.267651e+30
2016-09-29,-1.267651e+30
2016-09-30,-1.267651e+30
2016-10-01,0.0803567767
2016-10-02,-1.267651e+30
2016-10-03,0.400000006
2016-10-04,-1.267651e+30
2016-10-05,0.740163207
2016-10-06,-1.267651e+30
2016-10-07,-1.267651e+30
2016-10-08,-1.267651e+30
2016-10-09,-1.267651e+30
2016-10-10,-1.267651e+30
2016-10-11,-1.267651e+30
2016-10-12,-1.267651e+30
2016-10-13,-1.267651e+30
2016-10-14,0.0562783256
2016-10-15,-1.267651e+30
2016-10-16,-1.267651e+30
2016-10-17,-1.267651e+30
2016-10-18,-1.267651e+30
2016-10-19,-1.267651e+30
2016-10-20,-1.267651e+30
2016-10-21,-1.267651e+30
2016-10-22,-1.267651e+30
2016-10-23,-1.267651e+30
2016-10-24,-1.267651e+30
2016-10-25,-1.267651e+30
2016-10-26,-1.267651e+30
2016-10-27,-1.267651e+30
2016-10-28,-1.267651e+30
2016-10-29,-1.267651e+30
2016-10-30,-1.05915761
2016-10-31,-1.267651e+30
2016-11-01,-1.267651e+30
2016-11-02,0.302402914
2016-11-03,-1.267651e+30
2016-11-04,-0.00431621587
2016-11-05,-1.267651e+30
2016-11-06,-1.267651e+30
2016-11-07,-1.267651e+30
2016-11-08,-0.640898287
2016-11-09,-1.267651e+30
2016-11-10,-1.267651e+30
2016-11-11,1.21545589
2016-11-12,-1.267651e+30
2016-11-13,-1.267651e+30
2016-11-14,-1.267651e+30
2016-11-15,-0.483214587
2016-11-16,-1.267651e+30
2016-11-17,-1.267651e+30
2016-11-18,-1.267651e+30
2016-11-19,-1.267651e+30
2016-11-20,-1.267651e+30
2016-11-21,-1.267651e+30
2016-11-22,-1.267651e+30
2016-11-23,-1.267651e+30
2016-11-24,-0.952867985
2016-11-25,-0.885207236
2016-11-26,-1.267651e+30
2016-11-27,0.175682589
2016-11-28,-1.267651e+30
2016-11-29,-1.267651e+30
2016-11-30,-1.267651e+30
2016-12-01,1.45293295
2016-12-02,-1.267651e+30
2016-12-03,-1.267651e+30
2016-12-04,-0.486891359
2016-12-05,-1.267651e+30
2016-12-06,-1.56948161
2016-12-07,-1.267651e+30
2016-12-08,-1.267651e+30
2016-12-09,-1.267651e+30
2016-12-10,0.960309505
2016-12-11,0.310000002
2016-12-12,-1.267651e+30
2016-12-13,-1.267651e+30
2016-12-14,-1.267651e+30
2016-12-15,-0.0500000007
2016-12-16,-1.267651e+30
2016-12-17,-1.267651e+30
2016-12-18,-1.267651e+30
2016-12-19,-1.267651e+30
2016-12-20,-1.267651e+30
2016-12-21,-1.267651e+30
2016-12-22,-1.267651e+30
2016-12-23,-1.267651e+30
2016-12-24,-1.267651e+30
2016-12-25,-1.267651e+30
2016-12-26,-1.267651e+30
2016-12-27,0.330000013
2016-12-28,-1.267651e+30
2016-12-29,-1.01822484
2016-12-30,-1.267651e+30
2016-12-31,-1.267651e+30
2017-01-01,-1.267651e+30
2017-01-02,-1.267651e+30
2017-01-03,-1.267651e+30
2017-01-04,-1.267651e+30
2017-01-05,-1.267651e+30
2017-01-06,-1.267651e+30
2017-01-07,-1.267651e+30
2017-01-08,-1.267651e+30
2017-01-09,-1.267651e+30
2017-01-10,-1.267651e+30
2017-01-11,0.57409966
2017-01-12,1.66133332
2017-01-13,-1.267651e+30
2017-01-14,0.247581705
2017-01-15,-1.267651e+30
2017-01-16,-1.267651e+30
2017-01-17,-1.267651e+30
2017-01-18,-1.267651e+30
2017-01-19,-1.267651e+30
2017-01-20,-1.267651e+30
2017-01-21,0.347489595
2017-01-22,-1.267651e+30
2017-01-23,0.0530849099
2017-01-24,-1.267651e+30
2017-01-25,-1.267651e+30
2017-01-26,-1.267651e+30
2017-01-27,-0.490809262
2017-01-28,-1.267651e+30
2017-01-29,-1.267651e+30
2017-01-30,0.717197657
2017-01-31,-1.267651e+30
2017-02-01,0.635040462
2017-02-02,-1.267651e+30
2017-02-03,-1.267651e+30
2017-02-04,-1.267651e+30
2017-02-05,-1.267651e+30
2017-02-06,-1.267651e+30
2017-02-07,-1.267651e+30
2017-02-08,-1.267651e+30
2017-02-09,-1.267651e+30
2017-02-10,-0.0433765352
2017-02-11,-1.267651e+30
2017-02-12,1.25089121
2017-02-13,2.03041196
2017-02-14,-1.267651e+30
2017-02-15,0.170000002
2017-02-16,-1.267651e+30
2017-02-17,0.620162129
2017-02-18,-1.267651e+30
2017-02-19,-1.267651e+30
2017-02-20,-1.267651e+30
2017-02-21,-1.267651e+30
2017-02-22,-1.267651e+30
2017-02-23,-1.267651e+30
2017-02-24,0.676773131
2017-02-25,-1.267651e+30
2017-02-26,0.845594645
2017-02-27,-1.267651e+30
2017-02-28,-1.267651e+30
2017-03-01,-1.267651e+30
2017-03-02,-1.267651e+30
2017-03-03,0.299535066
2017-03-04,-1.267651e+30
2017-03-05,-1.267651e+30
2017-03-06,-1.267651e+30
2017-03-07,-0.133756235
2017-03-08,-1.267651e+30
2017-03-09,-1.267651e+30
2017-03-10,0.0300640408
2017-03-11,-1.267651e+30
2017-03-12,-1.267651e+30
2017-03-17,-1.267651e+30
2017-03-18,-1.267651e+30
2017-03-19,0.653127074
2017-03-20,-1.267651e+30
2017-03-21,-1.267651e+30
2017-03-22,-1.267651e+30
2017-03-23,-1.267651e+30
2017-03-24,-1.267651e+30
2017-03-25,-1.267651e+30
2017-03-26,-1.267651e+30
2017-03-27,-1.267651e+30
2017-03-28,-1.267651e+30
2017-03-29,-1.267651e+30
2017-03-30,-1.267651e+30
2017-03-31,-1.267651e+30
2017-04-01,0.32412228
2017-04-02,0.465918452
2017-04-03,-1.267651e+30
2017-04-04,-1.267651e+30
2017-04-05,-1.267651e+30
2017-04-06,-0.240311727
2017-04-07,-1.267651e+30
2017-04-08,-1.267651e+30
2017-04-09,-1.267651e+30
2017-04-10,-1.267651e+30
2017-04-11,-0.140000001
2017-04-12,-1.267651e+30
2017-04-13,-1.267651e+30
2017-04-14,-1.267651e+30
2017-04-15,-1.267651e+30
2017-04-16,-1.267651e+30
2017-04-17,0.576177955
2017-04-18,0.0748390928
2017-04-19,-1.267651e+30
2017-04-20,0.0900000036
2017-04-21,-1.267651e+30
2017-04-22,0.112198874
2017-04-23,-1.267651e+30
2017-04-24,-1.267651e+30
2017-04-25,-1.267651e+30
2017-04-26,-1.267651e+30
2017-04-27,0.273710966
2017-04-28,-1.267651e+30
2017-04-29,0.114357546
2017-04-30,-1.267651e+30
2017-05-01,-1.267651e+30
2017-05-02,-1.267651e+30
2017-05-03,-1.267651e+30
2017-05-04,-1.267651e+30
2017-05-05,-0.230789915
2017-05-06,0.183743373
2017-05-07,-1.267651e+30
2017-05-08,-1.267651e+30
2017-05-09,-1.267651e+30
2017-05-10,0.122631274
2017-05-11,-1.267651e+30
2017-05-12,-1.267651e+30
2017-05-13,-0.0869038701
2017-05-14,0.410314649
2017-05-15,-1.267651e+30
2017-05-16,-1.267651e+30
2017-05-17,0.905748606
2017-05-18,-1.267651e+30
2017-05-19,0.579513967
2017-05-20,0.484706372
2017-05-21,-1.267651e+30
2017-05-22,-1.267651e+30
2017-05-23,-1.267651e+30
2017-05-24,0.350259036
2017-05-25,-1.267651e+30
2017-05-26,-0.049436532
2017-05-27,-1.267651e+30
2017-05-28,-1.267651e+30
2017-05-29,-1.267651e+30
2017-05-30,-1.267651e+30
2017-05-31,-1.267651e+30
2017-06-01,-1.267651e+30
2017-06-02,-1.267651e+30
2017-06-03,-1.267651e+30
2017-06-04,0.0599999987
2017-06-05,-1.267651e+30
2017-06-06,-1.267651e+30
2017-06-07,-0.103290677
2017-06-08,-1.267651e+30
2017-06-09,-1.267651e+30
2017-06-10,-1.267651e+30
2017-06-11,-1.267651e+30
2017-06-12,-1.267651e+30
2017-06-13,-1.267651e+30
2017-06-14,-0.180000007
2017-06-15,-1.267651e+30
2017-06-16,0.30542779
2017-06-17,-1.267651e+30
2017-06-18,-0.50525254
2017-06-19,-1.267651e+30
2017-06-20,-1.267651e+30
2017-06-21,-0.119999997
2017-06-22,-1.267651e+30
2017-06-23,-1.267651e+30
2017-06-24,-1.267651e+30
2017-06-25,-1.267651e+30
2017-06-26,-1.267651e+30
2017-06-27,-1.267651e+30
2017-06-28,-1.267651e+30
2017-06-29,-1.267651e+30
2017-06-30,-1.267651e+30
2017-07-01,-1.267651e+30
2017-07-02,-1.267651e+30
2017-07-03,-1.267651e+30
2017-07-04,-1.267651e+30
2017-07-05,-1.267651e+30
2017-07-06,-1.267651e+30
2017-07-07,0.140000001
2017-07-08,-0.266764253
2017-07-09,-1.267651e+30
2017-07-10,-1.267651e+30
2017-07-11,-0.123625673
2017-07-12,-1.267651e+30
2017-07-13,-0.0824249834
2017-07-14,-1.267651e+30
2017-07-15,-1.267651e+30
2017-07-16,-1.267651e+30
2017-07-17,-1.267651e+30
2017-07-18,-1.267651e+30
2017-07-19,-1.267651e+30
2017-07-20,-1.267651e+30
2017-07-21,-1.267651e+30
2017-07-22,-1.267651e+30
2017-07-23,-1.267651e+30
2017-07-24,-1.267651e+30
2017-07-25,-1.267651e+30
2017-07-26,-1.267651e+30
2017-07-27,-1.267651e+30
2017-07-28,-1.267651e+30
2017-07-29,-1.267651e+30
2017-07-30,-1.267651e+30
2017-07-31,-1.267651e+30
2017-08-01,-1.267651e+30
2017-08-02,-1.267651e+30
2017-08-03,-1.267651e+30
2017-08-04,-1.267651e+30
2017-08-05,-1.267651e+30
2017-08-06,-1.267651e+30
2017-08-07,-1.267651e+30
2017-08-08,0.363290042
2017-08-09,-1.267651e+30
2017-08-10,0.130355865
2017-08-11,-1.267651e+30
2017-08-12,-1.267651e+30
2017-08-13,-1.267651e+30
2017-08-14,-1.267651e+30
2017-08-15,-1.267651e+30
2017-08-16,-1.267651e+30
2017-08-17,-1.267651e+30
2017-08-18,-1.267651e+30
2017-08-19,-1.267651e+30
2017-08-20,-1.267651e+30
2017-08-21,-1.267651e+30
2017-08-22,-1.267651e+30
2017-08-23,-1.267651e+30
2017-08-24,0.119687386
2017-08-25,-1.267651e+30
2017-08-26,-1.267651e+30
2017-08-27,-1.267651e+30
2017-08-28,-1.267651e+30
2017-08-29,-1.267651e+30
2017-08-30,0.010081456
2017-08-31,-1.267651e+30
2017-09-01,-1.267651e+30
2017-09-02,0.0502421521
2017-09-03,-1.267651e+30
2017-09-04,-1.267651e+30
2017-09-05,-1.267651e+30
2017-09-06,-1.267651e+30
2017-09-07,-1.267651e+30
2017-09-08,0.686028183
2017-09-09,-1.267651e+30
2017-09-10,-1.267651e+30
2017-09-11,0.190129146
2017-09-12,-1.267651e+30
2017-09-13,0.116873875
2017-09-14,-1.267651e+30
2017-09-15,-1.267651e+30
2017-09-16,-1.267651e+30
2017-09-17,-1.267651e+30
2017-09-18,0.879999995
2017-09-19,-1.267651e+30
2017-09-20,0.536287308
2017-09-21,-1.267651e+30
2017-09-22,-0.213300824
2017-09-23,-1.267651e+30
2017-09-24,-0.433256567
2017-09-25,-1.267651e+30
2017-09-26,-1.267651e+30
2017-09-27,-1.267651e+30
2017-09-28,-1.267651e+30
2017-09-29,-1.267651e+30
2017-09-30,-1.267651e+30
2017-10-01,-1.267651e+30
2017-10-02,-1.267651e+30
2017-10-03,-1.267651e+30
2017-10-04,-1.267651e+30
2017-10-05,-1.267651e+30
2017-10-06,0.329805583
2017-10-07,-1.267651e+30
2017-10-08,-1.267651e+30
2017-10-09,-1.267651e+30
2017-10-10,-1.267651e+30
2017-10-11,-1.267651e+30
2017-10-12,-1.267651e+30
2017-10-13,-1.267651e+30
2017-10-14,-1.267651e+30
2017-10-15,-1.267651e+30
2017-10-16,-1.267651e+30
2017-10-17,-1.267651e+30
2017-10-18,-1.267651e+30
2017-10-19,-1.267651e+30
2017-10-20,-1.267651e+30
2017-10-21,-1.267651e+30
2017-10-22,0.276007801
2017-10-23,-1.267651e+30
2017-10-24,0.401809394
2017-10-25,-1.267651e+30
2017-10-26,-0.286731958
2017-10-27,0.65362376
2017-10-28,-1.267651e+30
2017-10-29,0.196807176
2017-10-30,-1.267651e+30
2017-10-31,-1.267651e+30
2017-11-01,-1.267651e+30
2017-11-02,-0.860000014
2017-11-03,-1.267651e+30
2017-11-04,-1.267651e+30
2017-11-05,-0.190281555
2017-11-06,-1.267651e+30
2017-11-07,-1.267651e+30
2017-11-08,-1.267651e+30
2017-11-09,-1.267651e+30
2017-11-10,-1.267651e+30
2017-11-11,-0.234738916
2017-11-12,0.526287913
2017-11-13,-1.267651e+30
2017-11-14,1.02073503
2017-11-15,-1.267651e+30
2017-11-16,-1.267651e+30
2017-11-17,-1.267651e+30
2017-11-18,0.259969741
2017-11-19,-1.267651e+30
2017-11-20,-1.267651e+30
2017-11-21,2.49000001
2017-11-22,-1.267651e+30
2017-11-23,0.593444169
2017-11-24,-1.267651e+30
2017-11-25,-1.267651e+30
2017-11-26,-1.267651e+30
2017-11-27,-1.267651e+30
2017-11-28,0.538148761
2017-11-29,-1.267651e+30
2017-11-30,-0.50999999
2017-12-01,-1.267651e+30
2017-12-02,-2.67000008
2017-12-03,-1.267651e+30
2017-12-04,-1.267651e+30
2017-12-05,-1.267651e+30
2017-12-06,-1.267651e+30
2017-12-07,0.820870876
2017-12-08,-1.267651e+30
2017-12-09,1.51999998
2017-12-10,-1.267651e+30
2017-12-11,-1.267651e+30
2017-12-12,-1.267651e+30
2017-12-13,-1.267651e+30
2017-12-14,-1.267651e+30
2017-12-15,-1.267651e+30
2017-12-16,0.38558659
2017-12-17,-1.267651e+30
2017-12-18,0.185202718
2017-12-19,-1.267651e+30
2017-12-20,0.109999999
2017-12-21,-1.267651e+30
2017-12-22,-1.267651e+30
2017-12-23,-1.267651e+30
2017-12-24,-1.267651e+30
2017-12-25,-0.117747605
2017-12-26,-1.267651e+30
2017-12-27,-1.267651e+30
2017-12-28,-1.267651e+30
2017-12-29,-1.267651e+30
2017-12-30,-0.119676098
2017-12-31,-1.267651e+30
2018-01-01,-0.480087131
2018-01-02,-1.267651e+30
2018-01-03,-1.267651e+30
2018-01-04,-1.267651e+30
2018-01-05,0.113551937
2018-01-06,-1.267651e+30
2018-01-07,-1.267651e+30
2018-01-08,-1.35404015
2018-01-09,-1.267651e+30
2018-01-10,-1.21166456
2018-01-11,-1.267651e+30
2018-01-12,0.745741963
2018-01-13,-1.267651e+30
2018-01-14,1.16744876
2018-01-15,-1.267651e+30
2018-01-16,-1.267651e+30
2018-01-17,-1.267651e+30
2018-01-18,-1.267651e+30
2018-01-19,-1.267651e+30
2018-01-20,-1.267651e+30
2018-01-21,-1.267651e+30
2018-01-22,-1.267651e+30
2018-01-23,-1.267651e+30
2018-01-24,0.37385276
2018-01-25,-1.267651e+30
2018-01-26,1.26999998
2018-01-27,-1.267651e+30
2018-01-28,-1.267651e+30
2018-01-29,-1.267651e+30
2018-01-30,-1.267651e+30
2018-01-31,-0.0258658268
2018-02-01,-1.267651e+30
2018-02-02,-0.54241389
2018-02-03,-1.267651e+30
2018-02-04,0.0735203102
2018-02-05,-1.267651e+30
2018-02-06,0.440840125
2018-02-07,-1.267651e+30
2018-02-08,-1.267651e+30
2018-02-09,0.970000029
2018-02-10,-1.267651e+30
2018-02-11,0.260270119
2018-02-12,-1.267651e+30
2018-02-13,0.0184345916
2018-02-14,-1.267651e+30
2018-02-15,-1.267651e+30
2018-02-16,0.610778689
2018-02-17,-1.267651e+30
2018-02-18,0.624997318
2018-02-19,-1.267651e+30
2018-02-20,-1.267651e+30
2018-02-21,-1.267651e+30
2018-02-22,0.65297395
2018-02-23,-1.267651e+30
2018-02-24,-1.267651e+30
2018-02-25,0.412530661
2018-02-26,-1.267651e+30
2018-02-27,-1.267651e+30
2018-02-28,-1.267651e+30
2018-03-01,-1.267651e+30
2018-03-02,-1.267651e+30
2018-03-03,0.00999999978
2018-03-04,-1.267651e+30
2018-03-05,-1.267651e+30
2018-03-06,-1.267651e+30
2018-03-07,-1.267651e+30
2018-03-08,0.202221259
2018-03-09,-1.267651e+30
2018-03-10,0.56893456
2018-03-11,-1.267651e+30
2018-03-12,-1.267651e+30
2018-03-13,0.202673063
2018-03-14,-1.267651e+30
2018-03-15,-1.267651e+30
2018-03-16,-1.267651e+30
2018-03-17,-1.267651e+30
2018-03-18,-1.267651e+30
2018-03-19,1.0440129
2018-03-20,-1.267651e+30
2018-03-21,-1.267651e+30
2018-03-22,-1.267651e+30
2018-03-23,-1.267651e+30
2018-03-24,-0.0710290372
2018-03-25,-1.267651e+30
2018-03-26,0.0530982912
2018-03-27,-1.267651e+30
2018-03-28,-1.267651e+30
2018-03-29,-1.267651e+30
2018-03-30,-1.267651e+30
2018-03-31,-0.362596631
2018-04-01,-1.267651e+30
2018-04-02,0.910450876
2018-04-03,-1.267651e+30
2018-04-04,-1.267651e+30
2018-04-05,-1.267651e+30
2018-04-06,-1.267651e+30
2018-04-07,0.942585945
2018-04-08,-1.267651e+30
2018-04-09,0.651073873
2018-04-10,-1.267651e+30
2018-04-11,1.02010942
2018-04-12,-1.267651e+30
2018-04-13,-1.267651e+30
2018-04-14,-1.267651e+30
2018-04-15,-1.267651e+30
2018-04-16,0.152713358
2018-04-17,-1.267651e+30
2018-04-18,0.281546682
2018-04-19,-1.267651e+30
2018-04-20,0.0730629712
2018-04-21,-1.267651e+30
2018-04-22,-1.267651e+30
2018-04-23,-1.267651e+30
2018-04-24,-1.267651e+30
2018-04-25,-1.267651e+30
2018-04-26,-1.267651e+30
2018-04-27,0.523885369
2018-04-28,-1.267651e+30
2018-04-29,-1.267651e+30
2018-04-30,-1.267651e+30
2018-05-01,-1.267651e+30
2018-05-02,-0.289999992
2018-05-03,-1.267651e+30
2018-05-04,-0.0493653081
2018-05-05,-1.267651e+30
2018-05-06,-1.267651e+30
2018-05-07,0.492683142
2018-05-08,-0.156232789
2018-05-09,0.0860698894
2018-05-10,-1.267651e+30
2018-05-11,-1.267651e+30
2018-05-12,-1.267651e+30
2018-05-13,-0.143559992
2018-05-14,-1.267651e+30
2018-05-15,-1.267651e+30
2018-05-16,-1.267651e+30
2018-05-17,-1.267651e+30
2018-05-18,-1.267651e+30
2018-05-19,-1.267651e+30
2018-05-20,-1.267651e+30
2018-05-21,-1.267651e+30
2018-05-22,-0.0166227669
2018-05-23,0.363139063
2018-05-24,-0.800000012
2018-05-25,-1.267651e+30
2018-05-26,-1.267651e+30
2018-05-27,-0.0734412819
2018-05-28,-1.267651e+30
2018-05-29,-1.267651e+30
2018-05-30,-1.267651e+30
2018-05-31,-1.267651e+30
2018-06-01,-0.0745311901
2018-06-02,0.0201775748
2018-06-03,-1.267651e+30
2018-06-04,-1.267651e+30
2018-06-05,0.515779257
2018-06-06,-1.267651e+30
2018-06-07,0.109999999
2018-06-08,-0.0665360242
2018-06-09,-1.267651e+30
2018-06-10,-1.267651e+30
2018-06-11,-1.267651e+30
2018-06-12,0.139695674
2018-06-13,-1.267651e+30
2018-06-14,-0.0895247385
2018-06-15,-1.267651e+30
2018-06-16,-1.267651e+30
2018-06-17,-1.267651e+30
2018-06-18,-1.267651e+30
2018-06-19,-1.267651e+30
2018-06-20,-1.267651e+30
2018-06-21,-1.267651e+30
2018-06-22,-1.267651e+30
2018-06-23,0.360389262
2018-06-24,0.279693276
2018-06-25,-1.267651e+30
2018-06-26,-1.267651e+30
2018-06-27,-1.267651e+30
2018-06-28,0.0165157318
2018-06-29,-1.267651e+30
2018-06-30,0.251521796
2018-07-01,-1.267651e+30
2018-07-02,-1.267651e+30
2018-07-03,-1.267651e+30
2018-07-04,-1.267651e+30
2018-07-05,-1.267651e+30
2018-07-06,-1.267651e+30
2018-07-07,-0.00999999978
2018-07-08,-1.267651e+30
2018-07-09,-1.267651e+30
2018-07-10,-1.267651e+30
2018-07-11,-1.267651e+30
2018-07-12,-1.267651e+30
2018-07-13,-1.267651e+30
2018-07-14,-1.267651e+30
2018-07-15,-1.267651e+30
2018-07-16,-1.267651e+30
2018-07-17,-1.267651e+30
2018-07-18,-1.267651e+30
2018-07-19,0.170048431
2018-07-20,-1.267651e+30
2018-07-21,-1.267651e+30
2018-07-22,-1.267651e+30
2018-07-23,-1.267651e+30
2018-07-24,-1.267651e+30
2018-07-25,0.50999999
2018-07-26,-1.267651e+30
2018-07-27,-1.267651e+30
2018-07-28,-1.267651e+30
2018-07-29,-1.267651e+30
2018-07-30,-1.267651e+30
2018-07-31,-1.267651e+30
2018-08-01,0.660000026
2018-08-02,-1.267651e+30
2018-08-03,-1.267651e+30
2018-08-04,-1.267651e+30
2018-08-05,-1.267651e+30
2018-08-06,-1.267651e+30
2018-08-07,-1.267651e+30
2018-08-08,-1.267651e+30
2018-08-09,-1.267651e+30
2018-08-10,0.149944514
2018-08-11,-0.142910779
2018-08-12,0.182532653
2018-08-13,-1.267651e+30
2018-08-14,-1.267651e+30
2018-08-15,-1.267651e+30
2018-08-16,-1.267651e+30
2018-08-17,-1.267651e+30
2018-08-18,-1.267651e+30
2018-08-19,-1.267651e+30
2018-08-20,-1.267651e+30
2018-08-21,-1.267651e+30
2018-08-22,-1.267651e+30
2018-08-23,-1.267651e+30
2018-08-24,0.0226096511
2018-08-25,-1.267651e+30
2018-08-26,0.479481369
2018-08-27,0.0275223628
2018-08-28,-1.267651e+30
2018-08-29,-1.267651e+30
2018-08-30,-1.267651e+30
2018-08-31,-1.267651e+30
2018-09-01,-1.267651e+30
2018-09-02,-1.267651e+30
2018-09-03,-1.267651e+30
2018-09-04,-1.267651e+30
2018-09-05,-1.267651e+30
2018-09-06,-1.267651e+30
2018-09-07,0.0894825757
2018-09-08,-1.267651e+30
2018-09-09,-0.0668278933
2018-09-10,-1.267651e+30
2018-09-11,-0.115488276
2018-09-12,-1.267651e+30
2018-09-13,-1.267651e+30
2018-09-14,-1.267651e+30
2018-09-15,-1.267651e+30
2018-09-16,-1.267651e+30
2018-09-17,-1.267651e+30
2018-09-18,-1.267651e+30
2018-09-19,-1.267651e+30
2018-09-20,-1.267651e+30
2018-09-21,0.396060616
2018-09-22,-1.267651e+30
2018-09-23,1.12253404
2018-09-24,-1.267651e+30
2018-09-25,-1.267651e+30
2018-09-26,-1.267651e+30
2018-09-27,-0.436623275
2018-09-28,-0.0331173167
2018-09-29,-1.267651e+30
2018-09-30,-0.518366039
2018-10-01,-1.267651e+30
2018-10-02,-0.352057904
2018-10-03,-1.267651e+30
2018-10-04,0.150000006
2018-10-05,-1.267651e+30
2018-10-06,-1.267651e+30
2018-10-07,0.140000001
2018-10-08,-1.267651e+30
2018-10-09,-0.109999999
2018-10-10,-1.267651e+30
2018-10-11,0.0528781936
2018-10-12,-1.267651e+30
2018-10-13,0.109999999
2018-10-14,-1.267651e+30
2018-10-15,-1.267651e+30
2018-10-16,-1.267651e+30
2018-10-17,-1.267651e+30
2018-10-18,1.06717288
2018-10-19,-1.267651e+30
2018-10-20,-1.267651e+30
2018-10-21,-1.267651e+30
2018-10-22,-1.267651e+30
2018-10-23,-0.0925648287
2018-10-24,-1.267651e+30
2018-10-25,-1.267651e+30
